country,year,local_price,dollar_price,hourly_wage_usd,bigmacs_per_hour,cum_prod,adjusted_hourly_wage
Japan,2021,390.0,3.58,8.44167726461587,2.3580104091105785,1.326530612244898,6.363725937941195
Japan,2021,390.0,3.58,8.44167726461587,2.3580104091105785,1.326530612244898,6.363725937941195
Latvia,2021,2.85,2.85,5.66958638936487,1.9893285576718842,1.0555555555555556,5.371187105714087
Latvia,2021,2.85,2.85,5.66958638936487,1.9893285576718842,1.0555555555555556,5.371187105714087
Latvia,2021,2.85,2.85,5.66958638936487,1.9893285576718842,1.0555555555555556,5.371187105714087
Latvia,2021,2.85,2.85,5.66958638936487,1.9893285576718842,1.0555555555555556,5.371187105714087
Lithuania,2021,2.9,2.9,8.41968846593363,2.9033408503219413,0.3295454545454545,25.549399482833092
Lithuania,2021,2.9,2.9,8.41968846593363,2.9033408503219413,0.3295454545454545,25.549399482833092
Lithuania,2021,2.9,2.9,8.41968846593363,2.9033408503219413,0.3295454545454545,25.549399482833092
Lithuania,2021,2.9,2.9,8.41968846593363,2.9033408503219413,0.3295454545454545,25.549399482833092
Mexico,2021,54.0,2.7,1.62710059361847,0.6026298494883221,2.5837320574162685,0.6297481927152966
Mexico,2021,54.0,2.7,1.62710059361847,0.6026298494883221,3.0622009569377995,0.5313500376035315
Mexico,2021,64.0,3.2,1.62710059361847,0.5084689355057718,2.5837320574162685,0.6297481927152966
Mexico,2021,64.0,3.2,1.62710059361847,0.5084689355057718,3.0622009569377995,0.5313500376035315
Netherlands,2021,4.13,4.13,12.8693728601168,3.116070910439903,1.2707692307692302,10.12723045892969
Netherlands,2021,4.13,4.13,12.8693728601168,3.116070910439903,1.298461538461538,9.911246870943037
Netherlands,2021,4.22,4.22,12.8693728601168,3.0496144218286254,1.2707692307692302,10.12723045892969
Netherlands,2021,4.22,4.22,12.8693728601168,3.0496144218286254,1.298461538461538,9.911246870943037
New Zealand,2021,6.8,6.8,13.3284587173466,1.9600674584333235,2.000000000000001,6.664229358673297
New Zealand,2021,6.8,6.8,13.3284587173466,1.9600674584333235,2.0294117647058836,6.567646324489624
New Zealand,2021,6.9,6.9,13.3284587173466,1.93166068367342,2.000000000000001,6.664229358673297
New Zealand,2021,6.9,6.9,13.3284587173466,1.93166068367342,2.0294117647058836,6.567646324489624
Poland,2021,13.08,4.36,8.96658891797403,2.056557091278447,2.378181818181818,3.770354667343821
Poland,2021,13.08,4.36,8.96658891797403,2.056557091278447,2.441818181818182,3.6720952381874286
Poland,2021,13.43,4.48,8.96658891797403,2.001470740619203,2.378181818181818,3.770354667343821
Poland,2021,13.43,4.48,8.96658891797403,2.001470740619203,2.441818181818182,3.6720952381874286
Portugal,2021,3.45,3.45,7.50735899302298,2.176046084934197,1.1896551724137931,6.310533646309172
Portugal,2021,3.45,3.45,7.50735899302298,2.176046084934197,1.1896551724137931,6.310533646309172
Portugal,2021,3.45,3.45,7.50735899302298,2.176046084934197,1.1896551724137931,6.310533646309172
Portugal,2021,3.45,3.45,7.50735899302298,2.176046084934197,1.1896551724137931,6.310533646309172
Romania,2021,9.9,2.48,7.43987063298735,2.9999478358819958,1.0760869565217392,6.913819174089253
Romania,2021,9.9,2.48,7.43987063298735,2.9999478358819958,1.1521739130434785,6.457246209762604
Romania,2021,10.6,2.65,7.43987063298735,2.807498352070698,1.0760869565217392,6.913819174089253
Romania,2021,10.6,2.65,7.43987063298735,2.807498352070698,1.1521739130434785,6.457246209762604
Slovenia,2021,2.5,2.5,9.93178106497756,3.9727124259910243,1.0869565217391304,9.137238579779355
Slovenia,2021,2.5,2.5,9.93178106497756,3.9727124259910243,1.1304347826086956,8.785806326710919
Slovenia,2021,2.6,2.6,9.93178106497756,3.8199157942221382,1.0869565217391304,9.137238579779355
Slovenia,2021,2.6,2.6,9.93178106497756,3.8199157942221382,1.1304347826086956,8.785806326710919
Spain,2021,4.33,4.33,11.7571544673001,2.7152781679676905,1.237142857142857,9.503473587886917
Spain,2021,4.33,4.33,11.7571544673001,2.7152781679676905,1.2571428571428573,9.352281962625078
Spain,2021,4.4,4.4,11.7571544673001,2.6720805607500226,1.237142857142857,9.503473587886917
Spain,2021,4.4,4.4,11.7571544673001,2.6720805607500226,1.2571428571428573,9.352281962625078
United States,2021,4.89,4.89,7.83020298698772,1.6012685044964663,2.183035714285713,3.5868414500720864
United States,2021,4.89,4.89,7.83020298698772,1.6012685044964663,2.200892857142856,3.5577392882053758
United States,2021,4.93,4.93,7.83020298698772,1.5882764679488277,2.183035714285713,3.5868414500720864
United States,2021,4.93,4.93,7.83020298698772,1.5882764679488277,2.200892857142856,3.5577392882053758
Australia,2022,6.4,6.4,13.6122073962705,2.1269074056672657,2.4710424710424723,5.508690180678215
Australia,2022,6.4,6.4,13.6122073962705,2.1269074056672657,2.5868725868725884,5.262032411394116
Australia,2022,6.7,6.7,13.6122073962705,2.031672745712015,2.4710424710424723,5.508690180678215
Australia,2022,6.7,6.7,13.6122073962705,2.031672745712015,2.5868725868725884,5.262032411394116
Belgium,2022,4.55,4.55,12.6536891097825,2.7810305735785716,1.2133333333333332,10.428864650919644
Belgium,2022,4.55,4.55,12.6536891097825,2.7810305735785716,1.2266666666666663,10.315507426453127
Belgium,2022,4.6,4.6,12.6536891097825,2.7508019803875,1.2133333333333332,10.428864650919644
Belgium,2022,4.6,4.6,12.6536891097825,2.7508019803875,1.2266666666666663,10.315507426453127
Brazil,2022,22.9,4.58,2.44994314797769,0.534922084711286,7.762711864406781,0.3156040299796587
Brazil,2022,22.9,4.58,2.44994314797769,0.534922084711286,7.762711864406781,0.3156040299796587
Brazil,2022,22.9,4.58,2.44994314797769,0.534922084711286,7.762711864406781,0.3156040299796587
Brazil,2022,22.9,4.58,2.44994314797769,0.534922084711286,7.762711864406781,0.3156040299796587
Canada,2022,6.77,6.77,11.1245052492568,1.6432060929478287,2.375438596491229,4.68313736490131
Canada,2022,6.77,6.77,11.1245052492568,1.6432060929478287,2.375438596491229,4.68313736490131
Canada,2022,6.77,6.77,11.1245052492568,1.6432060929478287,2.375438596491229,4.68313736490131
Canada,2022,6.77,6.77,11.1245052492568,1.6432060929478287,2.375438596491229,4.68313736490131
Chile,2022,3100.0,3.88,3.70305724104977,0.954396196146848,2.460317460317461,1.505113588297648
Chile,2022,3100.0,3.88,3.70305724104977,0.954396196146848,2.698412698412699,1.3723094481537381
Chile,2022,3400.0,3.66,3.70305724104977,1.011764273510866,2.460317460317461,1.505113588297648
Chile,2022,3400.0,3.66,3.70305724104977,1.011764273510866,2.698412698412699,1.3723094481537381
Colombia,2022,12950.0,3.29,2.97927618831265,0.9055550724354559,1.9923076923076926,1.4953895925893608
Colombia,2022,12950.0,3.29,2.97927618831265,0.9055550724354559,2.3000000000000003,1.295337473179413
Colombia,2022,14950.0,3.48,2.97927618831265,0.8561138472162787,1.9923076923076926,1.4953895925893608
Colombia,2022,14950.0,3.48,2.97927618831265,0.8561138472162787,2.3000000000000003,1.295337473179413
Costa Rica,2022,2650.0,4.13,4.06586863134732,0.9844718235707798,2.3451327433628317,1.73374775600848
Costa Rica,2022,2650.0,4.13,4.06586863134732,0.9844718235707798,2.3451327433628317,1.73374775600848
Costa Rica,2022,2650.0,3.91,4.06586863134732,1.0398641000888287,2.3451327433628317,1.73374775600848
Costa Rica,2022,2650.0,3.91,4.06586863134732,1.0398641000888287,2.3451327433628317,1.73374775600848
Croatia,2022,23.67,3.94,6.17710581009153,1.5677933528151091,1.1271428571428574,5.480322011488048
Croatia,2022,23.67,3.94,6.17710581009153,1.5677933528151091,1.285714285714286,4.804415630071189
Croatia,2022,27.0,3.86,6.17710581009153,1.6002864792983238,1.1271428571428574,5.480322011488048
Croatia,2022,27.0,3.86,6.17710581009153,1.6002864792983238,1.285714285714286,4.804415630071189
Estonia,2022,3.4,3.4,5.72207044076249,1.682961894341909,1.5454545454545456,3.702516167552199
Estonia,2022,3.4,3.4,5.72207044076249,1.682961894341909,1.5454545454545456,3.702516167552199
Estonia,2022,3.4,3.4,5.72207044076249,1.682961894341909,1.5454545454545456,3.702516167552199
Estonia,2022,3.4,3.4,5.72207044076249,1.682961894341909,1.5454545454545456,3.702516167552199
France,2022,4.35,4.35,13.82,3.177011494252874,1.2428571428571429,11.119540229885057
France,2022,4.35,4.35,13.82,3.177011494252874,1.3428571428571432,10.291489361702125
France,2022,4.7,4.7,13.82,2.9404255319148938,1.2428571428571429,11.119540229885057
France,2022,4.7,4.7,13.82,2.9404255319148938,1.3428571428571432,10.291489361702125
Germany,2022,4.46,4.46,13.55,3.0381165919282513,1.3117647058823525,10.329596412556057
Germany,2022,4.46,4.46,13.55,3.0381165919282513,1.3470588235294114,10.058951965065505
Germany,2022,4.58,4.58,13.55,2.958515283842795,1.3117647058823525,10.329596412556057
Germany,2022,4.58,4.58,13.55,2.958515283842795,1.3470588235294114,10.058951965065505
Greece,2022,3.4,3.4,6.2,1.823529411764706,1.0429447852760736,5.944705882352942
Greece,2022,3.4,3.4,6.2,1.823529411764706,1.2269938650306749,5.053
Greece,2022,4.0,4.0,6.2,1.55,1.0429447852760736,5.944705882352942
Greece,2022,4.0,4.0,6.2,1.55,1.2269938650306749,5.053
Hungary,2022,982.0,3.1,6.16204138035835,1.9877552839865644,2.896755162241889,2.1272220243803255
Hungary,2022,982.0,3.1,6.16204138035835,1.9877552839865644,3.0383480825958715,2.0280893475159996
Hungary,2022,1030.0,2.65,6.16204138035835,2.3252986340974906,2.896755162241889,2.1272220243803255
Hungary,2022,1030.0,2.65,6.16204138035835,2.3252986340974906,3.0383480825958715,2.0280893475159996
Ireland,2022,4.6,4.6,10.0557856681112,2.1860403626328697,1.2105263157894735,8.306953378004906
Ireland,2022,4.6,4.6,10.0557856681112,2.1860403626328697,1.3157894736842104,7.642397107764513
Ireland,2022,5.0,5.0,10.0557856681112,2.0111571336222402,1.2105263157894735,8.306953378004906
Ireland,2022,5.0,5.0,10.0557856681112,2.0111571336222402,1.3157894736842104,7.642397107764513
Israel,2022,17.0,5.67,7.02925288041271,1.2397271394025944,1.1724137931034484,5.995539221528488
Israel,2022,17.0,5.67,7.02925288041271,1.2397271394025944,1.1724137931034484,5.995539221528488
Israel,2022,17.0,5.67,7.02925288041271,1.2397271394025944,1.1724137931034484,5.995539221528488
Israel,2022,17.0,5.67,7.02925288041271,1.2397271394025944,1.1724137931034484,5.995539221528488
Japan,2022,390.0,3.39,8.49439638869082,2.5057216485813627,1.326530612244898,6.403468046859233
Japan,2022,390.0,3.39,8.49439638869082,2.5057216485813627,1.326530612244898,6.403468046859233
Japan,2022,390.0,2.85,8.49439638869082,2.9804899609441473,1.326530612244898,6.403468046859233
Japan,2022,390.0,2.85,8.49439638869082,2.9804899609441473,1.326530612244898,6.403468046859233
Latvia,2022,2.85,2.85,4.8329830379556,1.6957835220896842,1.0555555555555556,4.578615509642147
Latvia,2022,2.85,2.85,4.8329830379556,1.6957835220896842,1.1111111111111112,4.34968473416004
Latvia,2022,3.0,3.0,4.8329830379556,1.6109943459852,1.0555555555555556,4.578615509642147
Latvia,2022,3.0,3.0,4.8329830379556,1.6109943459852,1.1111111111111112,4.34968473416004
Lithuania,2022,2.9,2.9,8.00015749750778,2.758674999140614,0.3295454545454545,24.276339992437407
Lithuania,2022,2.9,2.9,8.00015749750778,2.758674999140614,0.346590909090909,23.0824216321536
Lithuania,2022,3.05,3.05,8.00015749750778,2.6230024581992724,0.3295454545454545,24.276339992437407
Lithuania,2022,3.05,3.05,8.00015749750778,2.6230024581992724,0.346590909090909,23.0824216321536
Mexico,2022,69.0,3.45,1.83974541422676,0.5332595403555825,3.301435406698565,0.5572562196715837
Mexico,2022,69.0,3.45,1.83974541422676,0.5332595403555825,3.3492822966507183,0.5492954165334182
Mexico,2022,70.0,3.5,1.83974541422676,0.5256415469219314,3.301435406698565,0.5572562196715837
Mexico,2022,70.0,3.5,1.83974541422676,0.5256415469219314,3.3492822966507183,0.5492954165334182
Netherlands,2022,4.4,4.4,12.0289467943393,2.7338515441680222,1.3538461538461535,8.885017518546077
Netherlands,2022,4.4,4.4,12.0289467943393,2.7338515441680222,1.3846153846153841,8.687572684800609
Netherlands,2022,4.5,4.5,12.0289467943393,2.6730992876309556,1.3538461538461535,8.885017518546077
Netherlands,2022,4.5,4.5,12.0289467943393,2.6730992876309556,1.3846153846153841,8.687572684800609
New Zealand,2022,7.0,7.0,13.1739765427577,1.8819966489653857,2.058823529411766,6.398788606482308
New Zealand,2022,7.0,7.0,13.1739765427577,1.8819966489653857,2.088235294117648,6.308664823292417
New Zealand,2022,7.1,7.1,13.1739765427577,1.8554896539095354,2.058823529411766,6.398788606482308
New Zealand,2022,7.1,7.1,13.1739765427577,1.8554896539095354,2.088235294117648,6.308664823292417
Poland,2022,14.08,3.52,8.42360338444952,2.3930691433095226,2.56,3.2904700720505935
Poland,2022,14.08,3.52,8.42360338444952,2.3930691433095226,3.0327272727272727,2.7775670632177674
Poland,2022,16.68,4.17,8.42360338444952,2.020048773249285,2.56,3.2904700720505935
Poland,2022,16.68,4.17,8.42360338444952,2.020048773249285,3.0327272727272727,2.7775670632177674
Portugal,2022,3.45,3.45,7.38084486476837,2.139375323121267,1.1896551724137931,6.204188437051673
Portugal,2022,3.45,3.45,7.38084486476837,2.139375323121267,1.3793103448275863,5.351112526957068
Portugal,2022,4.0,4.0,7.38084486476837,1.8452112161920926,1.1896551724137931,6.204188437051673
Portugal,2022,4.0,4.0,7.38084486476837,1.8452112161920926,1.3793103448275863,5.351112526957068
Romania,2022,10.6,2.65,6.6414651760923,2.5062132739970946,1.1521739130434785,5.764290530193316
Romania,2022,10.6,2.65,6.6414651760923,2.5062132739970946,1.1956521739130437,5.554679965459013
Romania,2022,11.0,2.75,6.6414651760923,2.4150782458517455,1.1521739130434785,5.764290530193316
Romania,2022,11.0,2.75,6.6414651760923,2.4150782458517455,1.1956521739130437,5.554679965459013
Slovenia,2022,2.8,2.8,9.57282548167947,3.4188662434569537,1.217391304347826,7.863392359950994
Slovenia,2022,2.8,2.8,9.57282548167947,3.4188662434569537,1.391304347826087,6.880468314957119
Slovenia,2022,3.2,3.2,9.57282548167947,2.991507963024834,1.217391304347826,7.863392359950994
Slovenia,2022,3.2,3.2,9.57282548167947,2.991507963024834,1.391304347826087,6.880468314957119
Spain,2022,4.58,4.58,11.3552539104474,2.479313080883712,1.3085714285714287,8.67759578309299
Spain,2022,4.58,4.58,11.3552539104474,2.479313080883712,1.3085714285714287,8.67759578309299
Spain,2022,4.58,4.58,11.3552539104474,2.479313080883712,1.3085714285714287,8.67759578309299
Spain,2022,4.58,4.58,11.3552539104474,2.479313080883712,1.3085714285714287,8.67759578309299
United States,2022,5.04,5.04,7.25,1.4384920634920635,2.249999999999999,3.2222222222222237
United States,2022,5.04,5.04,7.25,1.4384920634920635,2.2991071428571423,3.153398058252428
United States,2022,5.15,5.15,7.25,1.407766990291262,2.249999999999999,3.2222222222222237
United States,2022,5.15,5.15,7.25,1.407766990291262,2.2991071428571423,3.153398058252428
